Year,Healthy Life expectancy (at birth),Sex
2000,68.57265,T
2000,67.16424,M
2000,69.97304,F
2010,70.16705,T
2010,71.1886,F
2010,69.16231,M
2015,70.56129,T
2015,71.40141,F
2015,69.74165,M
2019,70.93405,T
2019,70.15115,M
2019,71.73072,F
2021,70.60636139,T
2021,70.12973785,M
2021,71.08332825,F
